Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3, C4",CP_Radial_D8.0mm_P3.50mm,3,100 uF,
"C2, C5",CP_Radial_D8.0mm_P3.50mm,2,100 nF,
D1,LED_D3.0mm,1,LED,
"J1, J2, J3, J4",TE_282834-2,4,282834-2,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,560,
S1,SW_100SP1T1B4M2QE,1,100SP1T1B4M2QE,
U1,CONV_PDQ30-Q24-D12-D,1,PDQ30-Q24-D12-D,
